year,gdp
1978,3624.1
1979,4038.2
1980,4517.8
1981,4860.3
1982,5301.8
1983,5957.4
1984,7206.7
1985,8989.1
1986,10201.4
1987,11954.5
1988,14922.3
1989,16917.8
1990,18598.4
1991,21662.5
1992,26651.9
1993,34560.5
1994,46670
1995,57494.9
1996,66850.5
1997,73142.7
1998,76967.2
1999,80579.4
2000,88254
2001,95727.9
2002,103935.3
2003,116741.2
2004,136584.3
